name,episode,link,pic,season,genre
Wedding Park,2,https://myanimelist.net/anime/38821/Wedding_Park,https://cdn.myanimelist.net/images/anime/1281/97347.jpg,
"Tokimeki ha, Sugu Soba ni.",?,https://myanimelist.net/anime/48570/Tokimeki_ha_Sugu_Soba_ni,https://cdn.myanimelist.net/images/anime/1707/113737.jpg,
Naeil-eun Pyeongbeomhae Jilgeoya,1,https://myanimelist.net/anime/35996/Naeil-eun_Pyeongbeomhae_Jilgeoya,https://cdn.myanimelist.net/images/anime/11/86989.jpg,
Sollo Talchul Gwi,1,https://myanimelist.net/anime/42297/Sollo_Talchul_Gwi,https://cdn.myanimelist.net/images/anime/1717/108214.jpg,
Umi no Momotarou,1,https://myanimelist.net/anime/5661/Umi_no_Momotarou,https://cdn.myanimelist.net/images/anime/9/85234.jpg,
Maabou no Kinoshita Toukichirou,1,https://myanimelist.net/anime/6841/Maabou_no_Kinoshita_Toukichirou,https://cdn.myanimelist.net/images/anime/2/15845.jpg,
Taka no Tsume x Megane Super,2,https://myanimelist.net/anime/33945/Taka_no_Tsume_x_Megane_Super,https://cdn.myanimelist.net/images/anime/11/81662.jpg,
Mushinin,?,https://myanimelist.net/anime/36411/Mushinin,https://cdn.myanimelist.net/images/anime/12/87848.jpg,
Nishio no Yatsuzou,1,https://myanimelist.net/anime/36583/Nishio_no_Yatsuzou,https://cdn.myanimelist.net/images/anime/5/88415.jpg,
Kuroko no Basket Movie 4: Last Game,1,https://myanimelist.net/anime/31658/Kuroko_no_Basket_Movie_4__Last_Game,https://cdn.myanimelist.net/images/anime/2/83106.jpg,
Days (TV),24,https://myanimelist.net/anime/32494/Days_TV,https://cdn.myanimelist.net/images/anime/11/88507.jpg,Summer 2016
Shoujo-tachi wa Kouya wo Mezasu,12,https://myanimelist.net/anime/31914/Shoujo-tachi_wa_Kouya_wo_Mezasu,https://cdn.myanimelist.net/images/anime/4/77837.jpg,Winter 2016
All Out!!,25,https://myanimelist.net/anime/31588/All_Out,https://cdn.myanimelist.net/images/anime/4/78649.jpg,Fall 2016
Super Cub,12,https://myanimelist.net/anime/40685/Super_Cub,https://cdn.myanimelist.net/images/anime/1776/111172.jpg,Spring 2021
Re-Main,12,https://myanimelist.net/anime/48406/Re-Main,https://cdn.myanimelist.net/images/anime/1838/114857.jpg,Summer 2021
Cross Road,1,https://myanimelist.net/anime/22839/Cross_Road,https://cdn.myanimelist.net/images/anime/1569/103114.jpg,
Free!: Take Your Marks,1,https://myanimelist.net/anime/35198/Free__Take_Your_Marks,https://cdn.myanimelist.net/images/anime/6/87928.jpg,
Amagami SS: Tachibana Miya-hen - Imouto,1,https://myanimelist.net/anime/9925/Amagami_SS__Tachibana_Miya-hen_-_Imouto,https://cdn.myanimelist.net/images/anime/5/27464.jpg,
number24,12,https://myanimelist.net/anime/39583/number24,https://cdn.myanimelist.net/images/anime/1885/102374.jpg,Winter 2020
Natsu-iro Kiseki,12,https://myanimelist.net/anime/12119/Natsu-iro_Kiseki,https://cdn.myanimelist.net/images/anime/5/53913.jpg,Spring 2012
Girlfriend (Kari),12,https://myanimelist.net/anime/24855/Girlfriend_Kari,https://cdn.myanimelist.net/images/anime/4/67045.jpg,Fall 2014
Yakunara Mug Cup mo,12,https://myanimelist.net/anime/42568/Yakunara_Mug_Cup_mo,https://cdn.myanimelist.net/images/anime/1969/113673.jpg,Spring 2021
Free! Movie 2: Timeless Medley - Yakusoku,1,https://myanimelist.net/anime/35191/Free_Movie_2__Timeless_Medley_-_Yakusoku,https://cdn.myanimelist.net/images/anime/13/87931.jpg,
Kuroko no Basket Movie 1: Winter Cup - Kage to Hikari,1,https://myanimelist.net/anime/32869/Kuroko_no_Basket_Movie_1__Winter_Cup_-_Kage_to_Hikari,https://cdn.myanimelist.net/images/anime/5/82691.jpg,
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday,1,https://myanimelist.net/anime/8728/Code_Geass__Hangyaku_no_Lelouch_-_Kiseki_no_Birthday,https://cdn.myanimelist.net/images/anime/6/24108.jpg,
Haikyuu!!: Tokushuu! Haru-kou Volley ni Kaketa Seishun,1,https://myanimelist.net/anime/35321/Haikyuu__Tokushuu_Haru-kou_Volley_ni_Kaketa_Seishun,https://cdn.myanimelist.net/images/anime/13/87162.jpg,
Tamayomi,12,https://myanimelist.net/anime/39966/Tamayomi,https://cdn.myanimelist.net/images/anime/1126/113909.jpg,Spring 2020
Kuroko no Basket Movie 2: Winter Cup - Namida no Saki e,1,https://myanimelist.net/anime/32870/Kuroko_no_Basket_Movie_2__Winter_Cup_-_Namida_no_Saki_e,https://cdn.myanimelist.net/images/anime/6/80728.jpg,
Candy Boy Episode: EX01 - Mirai Yohouzu,1,https://myanimelist.net/anime/5116/Candy_Boy_Episode__EX01_-_Mirai_Yohouzu,https://cdn.myanimelist.net/images/anime/10/35525.jpg,
Hachigatsu no Cinderella Nine (TV),12,https://myanimelist.net/anime/38091/Hachigatsu_no_Cinderella_Nine_TV,https://cdn.myanimelist.net/images/anime/1824/100449.jpg,Spring 2019
Days: Touin Gakuen-sen!,3,https://myanimelist.net/anime/34513/Days__Touin_Gakuen-sen,https://cdn.myanimelist.net/images/anime/12/88505.jpg,
Maria-sama ga Miteru 4th,13,https://myanimelist.net/anime/3750/Maria-sama_ga_Miteru_4th,https://cdn.myanimelist.net/images/anime/4/75206.jpg,Winter 2009
Isshuukan Friends. Specials,12,https://myanimelist.net/anime/24821/Isshuukan_Friends_Specials,https://cdn.myanimelist.net/images/anime/8/69879.jpg,
Minami Kamakura Koukou Joshi Jitenshabu,12,https://myanimelist.net/anime/31422/Minami_Kamakura_Koukou_Joshi_Jitenshabu,https://cdn.myanimelist.net/images/anime/10/83345.jpg,Winter 2017
Kabuki-bu!,12,https://myanimelist.net/anime/33840/Kabuki-bu,https://cdn.myanimelist.net/images/anime/4/85291.jpg,Spring 2017
Free!: Dive to the Future Episode 0,1,https://myanimelist.net/anime/38027/Free__Dive_to_the_Future_Episode_0,https://cdn.myanimelist.net/images/anime/1386/93218.jpg,
Sasaki to Miyano,?,https://myanimelist.net/anime/44055/Sasaki_to_Miyano,https://cdn.myanimelist.net/images/anime/1220/115802.jpg,
Whistle!,39,https://myanimelist.net/anime/183/Whistle,https://cdn.myanimelist.net/images/anime/8/17885.jpg,Spring 2002
Shoujo-tachi wa Kouya wo Mezasu: Iubeki Monokashira,1,https://myanimelist.net/anime/31867/Shoujo-tachi_wa_Kouya_wo_Mezasu__Iubeki_Monokashira,https://cdn.myanimelist.net/images/anime/8/76829.jpg,
Code Geass: Hangyaku no Lelouch - Kiseki no Birthday Omake Flash,1,https://myanimelist.net/anime/18881/Code_Geass__Hangyaku_no_Lelouch_-_Kiseki_no_Birthday_Omake_Flash,https://cdn.myanimelist.net/images/anime/4/71045.jpg,
Choujigen Kakumei Anime: Dimension High School,11,https://myanimelist.net/anime/38449/Choujigen_Kakumei_Anime__Dimension_High_School,https://cdn.myanimelist.net/images/anime/1620/113392.jpg,Winter 2019
Days (TV) OVA,2,https://myanimelist.net/anime/34008/Days_TV_OVA,https://cdn.myanimelist.net/images/anime/1752/96673.jpg,
Persona 4 the Animation: A Brief Lesson on Izanagi & Izanami,1,https://myanimelist.net/anime/25259/Persona_4_the_Animation__A_Brief_Lesson_on_Izanagi___Izanami,https://cdn.myanimelist.net/images/anime/12/64949.jpg,
Mainichi JK Kikaku,?,https://myanimelist.net/anime/36006/Mainichi_JK_Kikaku,https://cdn.myanimelist.net/images/anime/9/87015.jpg,
Classroom☆Crisis: Tabi no Haji wa Uwanuri,1,https://myanimelist.net/anime/31530/Classroom☆Crisis__Tabi_no_Haji_wa_Uwanuri,https://cdn.myanimelist.net/images/anime/11/75999.jpg,
Code Geass: Hangyaku no Lelouch Picture Drama - Kiseki no Anniversary,1,https://myanimelist.net/anime/40334/Code_Geass__Hangyaku_no_Lelouch_Picture_Drama_-_Kiseki_no_Anniversary,https://cdn.myanimelist.net/images/anime/1633/102839.jpg,
SKET Dance: Tettei Bunseki Special,1,https://myanimelist.net/anime/10775/SKET_Dance__Tettei_Bunseki_Special,https://cdn.myanimelist.net/images/anime/11/29695.jpg,
Yakunara Mug Cup mo: Niban Gama,?,https://myanimelist.net/anime/49263/Yakunara_Mug_Cup_mo__Niban_Gama,https://cdn.myanimelist.net/images/anime/1599/117410.jpg,Fall 2021
Cheer Danshi!! Recap,1,https://myanimelist.net/anime/33798/Cheer_Danshi_Recap,https://cdn.myanimelist.net/images/anime/9/81428.jpg,
"Minami Kamakura Koukou Joshi Jitenshabu: Kita yo, Taiwan!",1,https://myanimelist.net/anime/34734/Minami_Kamakura_Koukou_Joshi_Jitenshabu__Kita_yo_Taiwan,https://cdn.myanimelist.net/images/anime/5/83769.jpg,
Mai-Otome Special: Otome no Inori,1,https://myanimelist.net/anime/8518/Mai-Otome_Special__Otome_no_Inori,https://cdn.myanimelist.net/images/anime/6/23015.jpg,
Cheer Danshi!! Specials,2,https://myanimelist.net/anime/34548/Cheer_Danshi_Specials,https://cdn.myanimelist.net/images/anime/2/83335.jpg,
Turnover,1,https://myanimelist.net/anime/30358/Turnover,https://cdn.myanimelist.net/images/anime/12/73122.jpg,
Koisuru Asteroid: KiraKira Zoukan-gou,12,https://myanimelist.net/anime/40989/Koisuru_Asteroid__KiraKira_Zoukan-gou,https://cdn.myanimelist.net/images/anime/1756/105744.jpg,
Mainichi JK Kikaku Episode 0,1,https://myanimelist.net/anime/36005/Mainichi_JK_Kikaku_Episode_0,https://cdn.myanimelist.net/images/anime/12/87014.jpg,
number24 Recap,1,https://myanimelist.net/anime/41586/number24_Recap,https://cdn.myanimelist.net/images/anime/1220/106820.jpg,
Akebi-chan no Sailor-fuku,?,https://myanimelist.net/anime/48553/Akebi-chan_no_Sailor-fuku,https://cdn.myanimelist.net/images/anime/1662/113689.jpg,
Kanojo ga Kanji wo Suki na Riyuu.,2,https://myanimelist.net/anime/31618/Kanojo_ga_Kanji_wo_Suki_na_Riyuu,https://cdn.myanimelist.net/images/anime/4/76306.jpg,
"Kabuki-bu!: Oogiri ""Chiyocolate-gassen""",1,https://myanimelist.net/anime/35416/Kabuki-bu__Oogiri_Chiyocolate-gassen,https://cdn.myanimelist.net/images/anime/9/85493.jpg,
Nekota no Koto ga Kininatte Shikatanai. (ONA),4,https://myanimelist.net/anime/30842/Nekota_no_Koto_ga_Kininatte_Shikatanai_ONA,https://cdn.myanimelist.net/images/anime/6/74227.jpg,
Boukyaku Battery,1,https://myanimelist.net/anime/42829/Boukyaku_Battery,https://cdn.myanimelist.net/images/anime/1216/113444.jpg,
Taishou Yakyuu Musume. Specials,2,https://myanimelist.net/anime/8042/Taishou_Yakyuu_Musume_Specials,https://cdn.myanimelist.net/images/anime/10/19618.jpg,
After School,?,https://myanimelist.net/anime/33736/After_School,https://cdn.myanimelist.net/images/anime/3/81125.jpg,
2.43 Mini Anime: Volleyball Kouza,10,https://myanimelist.net/anime/45585/243_Mini_Anime__Volleyball_Kouza,https://cdn.myanimelist.net/images/anime/1194/111069.jpg,
Nekota no Koto ga Kininatte Shikatanai.,1,https://myanimelist.net/anime/28963/Nekota_no_Koto_ga_Kininatte_Shikatanai,https://cdn.myanimelist.net/images/anime/4/74532.jpg,
Natsu wo Yarinaosu,1,https://myanimelist.net/anime/38057/Natsu_wo_Yarinaosu,https://cdn.myanimelist.net/images/anime/1873/93246.jpg,
T-sensei,14,https://myanimelist.net/anime/35004/T-sensei,https://cdn.myanimelist.net/images/anime/12/87130.jpg,
Oshiego ni Kyouhaku Sareru no wa Hanzai Desu ka?,1,https://myanimelist.net/anime/38063/Oshiego_ni_Kyouhaku_Sareru_no_wa_Hanzai_Desu_ka,https://cdn.myanimelist.net/images/anime/1485/93251.jpg,
Whistle! (ONA),?,https://myanimelist.net/anime/34022/Whistle_ONA,https://cdn.myanimelist.net/images/anime/7/83133.jpg,
Go! Go! Itsutsugo Land,50,https://myanimelist.net/anime/3776/Go_Go_Itsutsugo_Land,https://cdn.myanimelist.net/images/anime/8/61577.jpg,Spring 2001
Elite Jack!!,6,https://myanimelist.net/anime/24985/Elite_Jack,https://cdn.myanimelist.net/images/anime/1925/107136.jpg,
Tobacco wa Dasai,1,https://myanimelist.net/anime/23401/Tobacco_wa_Dasai,https://cdn.myanimelist.net/images/anime/4/60441.jpg,
Bokura no Saibanin Monogatari,1,https://myanimelist.net/anime/6568/Bokura_no_Saibanin_Monogatari,https://cdn.myanimelist.net/images/anime/2/15003.jpg,
Shinken Seminar Koukou Kouza,1,https://myanimelist.net/anime/26159/Shinken_Seminar_Koukou_Kouza,https://cdn.myanimelist.net/images/anime/13/66049.jpg,
Ba Ma Laizi Er Ciyuan,?,https://myanimelist.net/anime/44072/Ba_Ma_Laizi_Er_Ciyuan,https://cdn.myanimelist.net/images/anime/1517/110308.jpg,
Golden★Kids,2,https://myanimelist.net/anime/10323/Golden★Kids,https://cdn.myanimelist.net/images/anime/3/28397.jpg,
Ganbare! Bokura no Hit and Run,1,https://myanimelist.net/anime/11593/Ganbare_Bokura_no_Hit_and_Run,https://cdn.myanimelist.net/images/anime/9/33649.jpg,
Eiyuu ni wa Narenai Bokura Dakara,5,https://myanimelist.net/anime/34690/Eiyuu_ni_wa_Narenai_Bokura_Dakara,https://cdn.myanimelist.net/images/anime/13/83666.jpg,
Judo-bu Monogatari,2,https://myanimelist.net/anime/19063/Judo-bu_Monogatari,https://cdn.myanimelist.net/images/anime/11/51115.jpg,
Promedicus,4,https://myanimelist.net/anime/37877/Promedicus,https://cdn.myanimelist.net/images/anime/1313/92900.jpg,
Iwaki Meisei Daigaku,3,https://myanimelist.net/anime/34328/Iwaki_Meisei_Daigaku,https://cdn.myanimelist.net/images/anime/8/82650.jpg,
Complex x Complex,1,https://myanimelist.net/anime/37146/Complex_x_Complex,https://cdn.myanimelist.net/images/anime/1518/90150.jpg,
Yakan Gakkou no Ura-sensei,1,https://myanimelist.net/anime/36718/Yakan_Gakkou_no_Ura-sensei,https://cdn.myanimelist.net/images/anime/11/88780.jpg,
Tobe! Pegasus Kokoro no Goal ni Shoot,1,https://myanimelist.net/anime/19049/Tobe_Pegasus_Kokoro_no_Goal_ni_Shoot,https://cdn.myanimelist.net/images/anime/5/51065.jpg,
Amigo Tomodachi,1,https://myanimelist.net/anime/24865/Amigo_Tomodachi,https://cdn.myanimelist.net/images/anime/13/63863.jpg,
Tenkousei wa Kounin Kaikeishi!,1,https://myanimelist.net/anime/37133/Tenkousei_wa_Kounin_Kaikeishi,https://cdn.myanimelist.net/images/anime/1198/90120.jpg,
Oshiete♡Namie-sensei!,2,https://myanimelist.net/anime/38048/Oshiete♡Namie-sensei,https://cdn.myanimelist.net/images/anime/1340/93239.jpg,
Uli Chingu Kkachi,1,https://myanimelist.net/anime/30049/Uli_Chingu_Kkachi,https://cdn.myanimelist.net/images/anime/10/71974.jpg,
Uli Sai Jjang-Iya,1,https://myanimelist.net/anime/30054/Uli_Sai_Jjang-Iya,https://cdn.myanimelist.net/images/anime/7/71987.jpg,
Heroine Tarumono!: Kiraware Heroine to Naisho no Oshigoto,?,https://myanimelist.net/anime/49692/Heroine_Tarumono__Kiraware_Heroine_to_Naisho_no_Oshigoto,https://cdn.myanimelist.net/images/anime/1793/117383.jpg,Spring 2022
Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,1,https://myanimelist.net/anime/32188/Steins_Gate__Kyoukaimenjou_no_Missing_Link_-_Divide_By_Zero,https://cdn.myanimelist.net/images/anime/7/77324.jpg,
Eve no Jikan,6,https://myanimelist.net/anime/3167/Eve_no_Jikan,https://cdn.myanimelist.net/images/anime/13/19480.jpg,
Eve no Jikan (Movie),1,https://myanimelist.net/anime/7465/Eve_no_Jikan_Movie,https://cdn.myanimelist.net/images/anime/9/27711.jpg,
Seikaisuru Kado,12,https://myanimelist.net/anime/32032/Seikaisuru_Kado,https://cdn.myanimelist.net/images/anime/3/85255.jpg,Spring 2017
Mouretsu Pirates,26,https://myanimelist.net/anime/8917/Mouretsu_Pirates,https://cdn.myanimelist.net/images/anime/13/36247.jpg,Winter 2012
Final Fantasy: The Spirits Within,1,https://myanimelist.net/anime/1361/Final_Fantasy__The_Spirits_Within,https://cdn.myanimelist.net/images/anime/9/51625.jpg,
Date A Bullet: Nightmare or Queen,1,https://myanimelist.net/anime/42423/Date_A_Bullet__Nightmare_or_Queen,https://cdn.myanimelist.net/images/anime/1002/108424.jpg,
Shiyan Pin Jiating,12,https://myanimelist.net/anime/36397/Shiyan_Pin_Jiating,https://cdn.myanimelist.net/images/anime/7/88806.jpg,
Yokohama Kaidashi Kikou,2,https://myanimelist.net/anime/975/Yokohama_Kaidashi_Kikou,https://cdn.myanimelist.net/images/anime/6/23054.jpg,
Glass no Hana to Kowasu Sekai,1,https://myanimelist.net/anime/25907/Glass_no_Hana_to_Kowasu_Sekai,https://cdn.myanimelist.net/images/anime/11/77289.jpg,
Blade Runner: Black Out 2022,1,https://myanimelist.net/anime/36308/Blade_Runner__Black_Out_2022,https://cdn.myanimelist.net/images/anime/4/89563.jpg,
Sakasama no Patema: Beginning of the Day,4,https://myanimelist.net/anime/13429/Sakasama_no_Patema__Beginning_of_the_Day,https://cdn.myanimelist.net/images/anime/3/37569.jpg,
Kakuchou Shoujo-kei Trinary,34,https://myanimelist.net/anime/34006/Kakuchou_Shoujo-kei_Trinary,https://cdn.myanimelist.net/images/anime/7/85753.jpg,
Another World,3,https://myanimelist.net/anime/40295/Another_World,https://cdn.myanimelist.net/images/anime/1804/113788.jpg,
Henkei Shoujo,5,https://myanimelist.net/anime/35286/Henkei_Shoujo,https://cdn.myanimelist.net/images/anime/2/86539.jpg,
Arata naru Sekai: World's/Start/Load/End,1,https://myanimelist.net/anime/14373/Arata_naru_Sekai__Worlds_Start_Load_End,https://cdn.myanimelist.net/images/anime/6/42075.jpg,
Cyberpunk: Edgerunners,10,https://myanimelist.net/anime/42310/Cyberpunk__Edgerunners,https://cdn.myanimelist.net/images/anime/1562/108236.jpg,
Hataraku Saibou,1,https://myanimelist.net/anime/35840/Hataraku_Saibou,https://cdn.myanimelist.net/images/anime/4/86588.jpg,
Seikaisuru Kado: Ninovo,1,https://myanimelist.net/anime/35369/Seikaisuru_Kado__Ninovo,https://cdn.myanimelist.net/images/anime/2/85175.jpg,
Dimension W: Short Track/Robot wa Sentou no Yume wo Miruka,1,https://myanimelist.net/anime/33069/Dimension_W__Short_Track_Robot_wa_Sentou_no_Yume_wo_Miruka,https://cdn.myanimelist.net/images/anime/8/79605.jpg,
Yokohama Kaidashi Kikou: Quiet Country Cafe,2,https://myanimelist.net/anime/976/Yokohama_Kaidashi_Kikou__Quiet_Country_Cafe,https://cdn.myanimelist.net/images/anime/6/23055.jpg,
Mai-Otome 0: S.ifr,3,https://myanimelist.net/anime/3268/Mai-Otome_0__Sifr,https://cdn.myanimelist.net/images/anime/4/12403.jpg,
Inazuma Eleven Go: Kyuukyoku no Kizuna Gryphon,1,https://myanimelist.net/anime/10999/Inazuma_Eleven_Go__Kyuukyoku_no_Kizuna_Gryphon,https://cdn.myanimelist.net/images/anime/7/44972.jpg,
Element Hunters,39,https://myanimelist.net/anime/5945/Element_Hunters,https://cdn.myanimelist.net/images/anime/9/21172.jpg,Summer 2009
Mouretsu Pirates: Abyss of Hyperspace,1,https://myanimelist.net/anime/14817/Mouretsu_Pirates__Abyss_of_Hyperspace,https://cdn.myanimelist.net/images/anime/3/58361.jpg,
Figure 17: Tsubasa & Hikaru,13,https://myanimelist.net/anime/1126/Figure_17__Tsubasa___Hikaru,https://cdn.myanimelist.net/images/anime/7/15438.jpg,Spring 2001
Blade Runner: Black Lotus,13,https://myanimelist.net/anime/38749/Blade_Runner__Black_Lotus,https://cdn.myanimelist.net/images/anime/1707/117044.jpg,
Tsuki to Laika to Nosferatu,?,https://myanimelist.net/anime/48471/Tsuki_to_Laika_to_Nosferatu,https://cdn.myanimelist.net/images/anime/1985/116669.jpg,Fall 2021
Dimension W: W no Tobira Online - Rose no Onayami Soudanshitsu,5,https://myanimelist.net/anime/32410/Dimension_W__W_no_Tobira_Online_-_Rose_no_Onayami_Soudanshitsu,https://cdn.myanimelist.net/images/anime/6/77773.jpg,
Mirai Arise,?,https://myanimelist.net/anime/30448/Mirai_Arise,https://cdn.myanimelist.net/images/anime/11/72850.jpg,
Mou Hitotsu no Mirai wo.,3,https://myanimelist.net/anime/21587/Mou_Hitotsu_no_Mirai_wo,https://cdn.myanimelist.net/images/anime/10/56893.jpg,
Fireball Charming,13,https://myanimelist.net/anime/10348/Fireball_Charming,https://cdn.myanimelist.net/images/anime/4/28791.jpg,Spring 2011
Soutai Sekai,2,https://myanimelist.net/anime/35255/Soutai_Sekai,https://cdn.myanimelist.net/images/anime/1433/95260.jpg,
Je T'aime,1,https://myanimelist.net/anime/9001/Je_Taime,https://cdn.myanimelist.net/images/anime/1969/104021.jpg,
Computer Kakumei: Saikyou x Saisoku no Zunou Tanjou,1,https://myanimelist.net/anime/14317/Computer_Kakumei__Saikyou_x_Saisoku_no_Zunou_Tanjou,https://cdn.myanimelist.net/images/anime/10/39329.jpg,
Double Circle,6,https://myanimelist.net/anime/21335/Double_Circle,https://cdn.myanimelist.net/images/anime/6/56319.jpg,
Cocolors,1,https://myanimelist.net/anime/34167/Cocolors,https://cdn.myanimelist.net/images/anime/3/86473.jpg,
Kyoto Animation: Ikitaku Naru Omise-hen,1,https://myanimelist.net/anime/17791/Kyoto_Animation__Ikitaku_Naru_Omise-hen,https://cdn.myanimelist.net/images/anime/9/69215.jpg,
Deep Insanity: The Lost Child,?,https://myanimelist.net/anime/49292/Deep_Insanity__The_Lost_Child,https://cdn.myanimelist.net/images/anime/1007/117284.jpg,Fall 2021
Seikaisuru Kado: Ekwari,1,https://myanimelist.net/anime/35603/Seikaisuru_Kado__Ekwari,https://cdn.myanimelist.net/images/anime/3/85883.jpg,
Hanoka,12,https://myanimelist.net/anime/1812/Hanoka,https://cdn.myanimelist.net/images/anime/1710/101586.jpg,Summer 2006
Asylum Session,1,https://myanimelist.net/anime/6281/Asylum_Session,https://cdn.myanimelist.net/images/anime/1796/112242.jpg,
Chikyuugai Shounen Shoujo,?,https://myanimelist.net/anime/37914/Chikyuugai_Shounen_Shoujo,https://cdn.myanimelist.net/images/anime/1014/109953.jpg,
Platonic Chain,24,https://myanimelist.net/anime/611/Platonic_Chain,https://cdn.myanimelist.net/images/anime/6/83128.jpg,Fall 2002
Dimension Loop,1,https://myanimelist.net/anime/3684/Dimension_Loop,https://cdn.myanimelist.net/images/anime/6/15302.jpg,
UFO Gakuen no Himitsu,1,https://myanimelist.net/anime/30850/UFO_Gakuen_no_Himitsu,https://cdn.myanimelist.net/images/anime/6/74241.jpg,
Home!,1,https://myanimelist.net/anime/48577/Home,https://cdn.myanimelist.net/images/anime/1314/113741.jpg,
Seikaisuru Kado: Beyond Information,1,https://myanimelist.net/anime/37922/Seikaisuru_Kado__Beyond_Information,https://cdn.myanimelist.net/images/anime/1632/93022.jpg,
Amanatsu,1,https://myanimelist.net/anime/9595/Amanatsu,https://cdn.myanimelist.net/images/anime/2/26578.jpg,
Honey Tokyo,1,https://myanimelist.net/anime/8526/Honey_Tokyo,https://cdn.myanimelist.net/images/anime/10/23117.jpg,
A.LI.CE,1,https://myanimelist.net/anime/3463/ALICE,https://cdn.myanimelist.net/images/anime/1401/112244.jpg,
Tunshi Xingkong,26,https://myanimelist.net/anime/44218/Tunshi_Xingkong,https://cdn.myanimelist.net/images/anime/1188/110437.jpg,
Ouritsu Uchuugun: Honneamise no Tsubasa Pilot,1,https://myanimelist.net/anime/17787/Ouritsu_Uchuugun__Honneamise_no_Tsubasa_Pilot,https://cdn.myanimelist.net/images/anime/4/47345.jpg,
Ginga Tetsudou 999: Eien no Tabibito Emeraldas,1,https://myanimelist.net/anime/6734/Ginga_Tetsudou_999__Eien_no_Tabibito_Emeraldas,https://cdn.myanimelist.net/images/anime/11/15483.jpg,
Bomberman B-Daman Bakugaiden Victory,50,https://myanimelist.net/anime/1673/Bomberman_B-Daman_Bakugaiden_Victory,https://cdn.myanimelist.net/images/anime/2/88833.jpg,Winter 1999
Utopa,1,https://myanimelist.net/anime/30920/Utopa,https://cdn.myanimelist.net/images/anime/9/76579.jpg,
Top wo Nerae 2! Kagaku Kouza,3,https://myanimelist.net/anime/20547/Top_wo_Nerae_2_Kagaku_Kouza,https://cdn.myanimelist.net/images/anime/5/54555.jpg,
Ginga Tetsudou 999: Kimi wa Haha no You ni Aiseru ka!!,1,https://myanimelist.net/anime/6735/Ginga_Tetsudou_999__Kimi_wa_Haha_no_You_ni_Aiseru_ka,https://cdn.myanimelist.net/images/anime/3/15484.jpg,
Uchuu no Hou: Reimei-hen,1,https://myanimelist.net/anime/37915/Uchuu_no_Hou__Reimei-hen,https://cdn.myanimelist.net/images/anime/1446/93438.jpg,
Moonrise,?,https://myanimelist.net/anime/38903/Moonrise,https://cdn.myanimelist.net/images/anime/1700/97876.jpg,
Kimi no Matsu Mirai (Basho) e,1,https://myanimelist.net/anime/38678/Kimi_no_Matsu_Mirai_Basho_e,https://cdn.myanimelist.net/images/anime/1616/96200.jpg,
Adachi-ga Hara,1,https://myanimelist.net/anime/8181/Adachi-ga_Hara,https://cdn.myanimelist.net/images/anime/13/81675.jpg,
Rayca,1,https://myanimelist.net/anime/3490/Rayca,https://cdn.myanimelist.net/images/anime/1564/107067.jpg,
Prayers,2,https://myanimelist.net/anime/2455/Prayers,https://cdn.myanimelist.net/images/anime/6/2894.jpg,
100-man-nen Chikyuu no Tabi: Bander Book,1,https://myanimelist.net/anime/5133/100-man-nen_Chikyuu_no_Tabi__Bander_Book,https://cdn.myanimelist.net/images/anime/7/56777.jpg,
Dai Yamato Zero-gou,5,https://myanimelist.net/anime/7122/Dai_Yamato_Zero-gou,https://cdn.myanimelist.net/images/anime/3/16691.jpg,
R20: Ginga Kuukou,1,https://myanimelist.net/anime/6390/R20__Ginga_Kuukou,https://cdn.myanimelist.net/images/anime/12/72832.jpg,
Guitar wo Motta Shounen: Kikaider vs. Inazuman,1,https://myanimelist.net/anime/3190/Guitar_wo_Motta_Shounen__Kikaider_vs_Inazuman,https://cdn.myanimelist.net/images/anime/11/23337.jpg,
Kore ga UFO da! Soratobu Enban,1,https://myanimelist.net/anime/4250/Kore_ga_UFO_da_Soratobu_Enban,https://cdn.myanimelist.net/images/anime/10/7890.jpg,
Al Caral no Isan,1,https://myanimelist.net/anime/6078/Al_Caral_no_Isan,https://cdn.myanimelist.net/images/anime/12/13281.jpg,
Fumoon,1,https://myanimelist.net/anime/5862/Fumoon,https://cdn.myanimelist.net/images/anime/2/63339.jpg,
Hanoka Recap,1,https://myanimelist.net/anime/1993/Hanoka_Recap,https://cdn.myanimelist.net/images/anime/5/16847.jpg,
Texhnolyze: Revisit,1,https://myanimelist.net/anime/41068/Texhnolyze__Revisit,https://cdn.myanimelist.net/images/anime/1302/105429.jpg,
Nanocore,10,https://myanimelist.net/anime/33266/Nanocore,https://cdn.myanimelist.net/images/anime/13/79949.jpg,
Go-Q-Choji Ikkiman,32,https://myanimelist.net/anime/3433/Go-Q-Choji_Ikkiman,https://cdn.myanimelist.net/images/anime/9/63019.jpg,Spring 1986
Ima no Watashi ni Dekiru Koto...,2,https://myanimelist.net/anime/34179/Ima_no_Watashi_ni_Dekiru_Koto,https://cdn.myanimelist.net/images/anime/3/82196.jpg,
Space Travelers The Animation,1,https://myanimelist.net/anime/3817/Space_Travelers_The_Animation,https://cdn.myanimelist.net/images/anime/3/61225.jpg,
Platonic Chain: Web,1,https://myanimelist.net/anime/5492/Platonic_Chain__Web,https://cdn.myanimelist.net/images/anime/13/11291.jpg,
